"","7316-1052","7316-1099","7316-114","7316-1455","7316-161","7316-1723","7316-1746","7316-1763","7316-1769","7316-1774","7316-1844","7316-1946","7316-195","7316-1956","7316-204","7316-2069","7316-2092","7316-212","7316-2140","7316-2146","7316-2151","7316-2152","7316-2176","7316-2241","7316-2274","7316-231","7316-24","7316-255","7316-2594","7316-2599","7316-2660","7316-2777","7316-2857","7316-287","7316-288","7316-3058","7316-3075","7316-3521","7316-3636","7316-37","7316-3765","7316-3769","7316-3771","7316-388","7316-3935","7316-409","7316-4215","7316-4293","7316-4337","7316-4432","7316-445","7316-4466","7316-4516","7316-4552","7316-466","7316-4723","7316-4842","7316-4844","7316-4917","7316-4942","7316-4993","7316-5087","7316-5267","7316-619","7316-620","7316-622","7316-624","7316-85","7316-870","7316-89","7316-895","7316-913","7316UP-1104","7316UP-1962","7316UP-2035","7316UP-2058","7316UP-2333","7316UP-2403","7316UP-310","7316UP-759","7316UP-904","C3L-00104","C3L-00365","C3L-00674","C3L-00677","C3L-01040","C3L-01043","C3L-01045","C3L-01046","C3L-01048","C3L-01049","C3L-01061","C3L-01142","C3L-01146","C3L-01149","C3L-01154","C3L-01155","C3L-01156","C3L-01157","C3L-01327","C3L-01834","C3L-01887","C3L-02041","C3L-02465","C3L-02504","C3L-02542","C3L-02642","C3L-02704","C3L-02705","C3L-02707","C3L-02708","C3L-02900","C3L-02955","C3L-02970","C3L-02984","C3L-03260","C3L-03266","C3L-03387","C3L-03390","C3L-03392","C3L-03400","C3L-03405","C3L-03407","C3L-03681","C3L-03727","C3L-03728","C3L-03744","C3L-03748","C3L-03968","C3L-04084","C3N-00661","C3N-00662","C3N-00663","C3N-00665","C3N-01192","C3N-01196","C3N-01334","C3N-01364","C3N-01366","C3N-01367","C3N-01368","C3N-01369","C3N-01505","C3N-01515","C3N-01517","C3N-01518","C3N-01798","C3N-01814","C3N-01815","C3N-01816","C3N-01818","C3N-01851","C3N-01852","C3N-01856","C3N-01857","C3N-02181","C3N-02183","C3N-02185","C3N-02186","C3N-02188","C3N-02190","C3N-02255","C3N-02256","C3N-02769","C3N-02770","C3N-02782","C3N-02783","C3N-02784","C3N-02785","C3N-02786","C3N-02788","C3N-03070","C3N-03088","C3N-03180","C3N-03182","C3N-03183","C3N-03184","C3N-03186","C3N-03188","C3N-03473"
"FLT4-ADCK1",2.20573451852066,0.846980632045622,2.11067589003912,-2.40592679617572,4.13323132070056,2.69146116300948,1.57434993887791,-2.19125165928162,2.04558441146182,2.06647707429537,3.03676919027762,1.61135930205809,3.15119703644616,-1.41160198734335,0.117342365619716,1.6390312667726,3.92232461251106,-0.965777818563904,-2.83971124509273,2.01737775623768,1.3191254188009,-2.54231108897751,2.73572042693136,-1.92400815711003,-2.56141526999527,-2.20658093760841,-1.62811578326057,1.70976049006184,1.89054188908153,-1.93123804766499,0,2.45722455752841,-2.95727196619314,3.25227193316806,-2.96506876467534,3.28369350196553,-1.23518392077138,2.23735593252378,-2.40072779757014,2.83127565051961,-3.07774305474465,-2.3139268877466,2.15916157237269,0.78147068054485,2.96652842715031,-1.7876304571736,1.48987988223617,-2.26719834582832,1.89114345738857,1.62928611112185,2.67633049237566,1.85039310186655,4.19580033365093,3.00081453145306,1.38921775492056,-0.357211314937581,3.22650534745635,2.34022090675717,-1.83423104568658,-2.07466672503575,1.59403398238385,-2.89560556540665,-1.25380896080746,-2.53483983560597,2.39993296370263,-0.174953579928959,1.17246369786212,-2.15267232779137,1.82613610134144,-2.11541958013062,-1.31622293292228,-1.28265656245192,3.04855346547842,1.57626651047445,1.62655510068427,1.36307117008571,1.30933222160183,-2.59866920779043,0.19793773645584,3.69736588376661,2.2124787477296,-3.25458184036982,-1.56718068095322,0.827748430451444,-0.486498106430107,-0.0877016377472588,3.2308632018076,0.464290392434075,0.644778981418903,1.89742075284036,1.46281163947826,1.41458285584267,1.01688391845782,-0.62367028408746,0.855257139662124,2.01500661021224,-0.343392360966995,-1.45319027442062,0.95683096252321,2.61863942049072,1.01287095884837,-1.31380375029877,1.20954694238034,-1.65122380198372,1.30396853940673,-0.581311808196537,-2.33775354161299,2.10624214838254,2.92870107345065,-0.0140554321161728,2.34639625532599,2.58084224993746,-1.36747044550057,2.56370134035558,-0.262587574356581,0.221756226915554,-1.16370878333502,NA,-1.8671374190098,2.44053452196111,0.729982980352453,1.92982713668386,2.08954621199545,-2.34921394114834,-2.18187782388249,-0.813989880611189,-2.37839280264513,-0.655356875324376,0.299580954123195,0.23616080769562,-2.4092611075592,1.25397997579625,2.4181259961659,-0.950129861731168,3.04764710200797,0.374641443642356,0.781525258883312,3.53653310994297,1.83164245284771,-0.516522939693769,-1.6948656405054,1.34852334492299,3.3052380365784,1.65841768151127,2.93769098537856,-1.71608793099827,1.44560124832439,0.872161869554077,2.37202725855263,-2.29314617697045,2.07039419645794,3.19145020936875,0.120264199572321,0.346780159744788,-0.202713456973631,1.43118992238475,1.40748984649417,1.72130367201938,2.35775448492419,0.822052155302736,3.34342451887678,2.21756226915557,1.76869186111685,0.84427035601565,1.91265435618115,-0.0323378707994708,3.84709310575266,1.58000021152143,1.90137696711814,3.71235689487515,1.91265435618115,-1.02361695944783,2.61221344649678,-0.0742807110288254,-0.856784805408359,1.49722865279281,-1.92879185694553,1.21180700783441,-2.65820372060338,1.61690202142402
"CDK8-ATM",7.45913311048846,6.14089938176737,7.89938377037947,6.02421644966305,-0.712377882317422,1.72786674201412,6.88590724370514,2.14359015540285,4.39754395738608,-0.759881145205427,4.10637538963253,0.42050137014309,2.39398721482718,2.62803517433672,1.91460493121763,8.35807605500884,6.2827157648272,6.23234410526705,7.85672276309384,5.4280871964482,-1.53191248210947,5.5821652624223,4.93958803593451,8.55284472565432,6.64401715649126,4.2640409028768,6.28733853739494,3.88501992156292,5.97003117706122,4.00069272595685,5.31067360698241,5.53946877288015,7.71906462271536,6.22028592423138,5.43631857376397,1.10031530691811,5.63995454829458,0.823000960725654,1.60455549604795,5.37650744425567,0.55745153843819,2.42914756158738,4.15668043972498,0.933910544724292,0.430111583292189,5.71176347271775,3.92136376576618,8.60935713006584,2.42914756158738,8.09301436406,6.70992208757414,5.45967735358994,-6.46488203992998,4.17417505936324,-1.46599320181414,6.72324476737388,9.73763942758313,-5.38752177925229,5.87435411075458,-1.52470169108597,5.11898020674797,7.13654126520762,9.45547476928835,4.96930359270814,4.41427788025578,4.14659240478596,1.030351807134,5.48653994967338,4.86180364627074,7.65494714014185,-1.05840430647259,2.22172055911814,3.50870301609996,7.56489772250442,5.63704359608844,7.45018680812541,NA,4.81323126896367,5.14240354042685,7.68585915589384,3.39477566428429,2.07780726748011,0.319403785097216,6.04275550444464,4.03441702425237,3.31065924896617,6.50014391201341,6.39502957289002,9.06586282986554,7.63152305936513,1.92213526358958,5.67248991081103,7.3521028057215,3.73470908479522,4.70158681708179,7.82530736127736,5.93199599253627,4.599132037753,7.6763939894453,3.95401745318432,7.30029447697485,9.01963528665534,1.42646198723818,5.49386514257381,5.29281059677825,7.69827990615524,7.42036643980839,-0.781894762612577,5.22180161008264,2.56733981836061,8.50026232998772,7.28070027983062,5.34016226941041,2.87839240847089,8.34100687188085,6.946798917231,2.34549025430633,1.48798464943824,4.14303118939141,3.48919249889591,8.03448808457354,6.80601673516038,3.92688057751922,-0.537552649296146,6.153926431095,3.15585248307213,4.25740915260671,-0.84440069562401,4.54039299392969,7.74703598472273,4.12477969068445,3.28172128471687,-4.26512526724385,-1.34577421957233,4.74018719631963,4.6501491085911,4.30770991912273,4.49239355010787,5.31067360698241,2.99643401857213,-0.0651367442042832,1.35440143718309,-1.83686113346724,-0.732324864946932,8.2577524902649,2.10526014984571,5.63656028973902,4.05263036641778,-3.35508803473618,2.85432454326435,7.33282635131247,4.90794444348009,-0.454898950898243,4.9525695552494,4.39216911847243,1.07765768441102,3.25276674670833,3.13736470634579,5.46671540676274,5.81366439249483,5.08462918698036,5.70804279029283,-1.74901558490202,-2.48258343825368,-1.46577807620113,5.44166075078976,5.37650744425567,4.08898278545902,7.91536096742678,5.3063455758918,7.44572021049985,2.94643537642449,8.56480202526447,7.50288047387698,2.14486679794006,6.72940138418564,2.34364768402772,7.05702147922228,7.77993865406039,8.51828474906098
"ATM-ATR",7.78839807547902,4.36164793934266,6.42388996614815,5.22180161008264,3.23270930401058,0.945571728694283,4.14827837715605,7.17218636127384,3.56553897494028,4.26428931468832,5.41964386644981,3.24969719369155,5.69750238866564,5.82546184127744,6.34211936867051,1.75676034123944,5.41757212662775,4.58074814724808,6.72957711932987,5.52849168812114,5.63656028973902,7.64784697070243,5.01715806009737,6.03657176298064,5.89219837885013,0.28320910970653,7.25464885853503,3.98955544736236,5.29281059677825,1.49406722623722,5.64963167316262,2.6212844182894,7.3484407202765,5.01290628037551,5.21114667047965,5.94947306449319,7.74234838064259,-4.38129925931496,4.74537813110701,5.23139544011478,3.84858822640271,8.46455040411351,7.85571501332886,3.74388784647975,2.79919294794523,5.40250046102651,5.03727666699626,4.17487511313124,4.53205259965772,6.12394416575382,7.03466142745069,5.64761886628607,7.83170890263832,5.01753484751449,3.27517569298155,7.26195161513663,8.57579013710652,0.0815542256247597,4.3454064118469,5.97003117706122,4.93707007088313,3.61289095765666,7.57040260957075,5.94019770024102,7.78625390811643,4.46415211537742,6.04303154832664,7.97774682754751,2.24119592710532,3.4660105318677,4.3248915946343,5.8598786743361,3.25325044702408,-1.60827121898299,0.916019318786669,5.52841700567212,3.91964747951093,1.70124349034261,0.655612429990269,4.6307119581062,6.5336507694255,0.770787552982237,7.87674555092368,-4.35447550009115,3.44120571404206,-1.74370556210258,5.55130057073521,6.20313511019796,8.06369746867594,6.2429099289277,3.9836017183374,6.08463515982775,7.13073650895198,5.28374753814837,8.57729671722578,4.86123345834878,7.80913638823916,5.45978472300356,6.23465940593205,-1.44030587755157,6.23053260031414,7.70073883349936,4.01823484671174,5.24352893180778,6.56699855279986,7.78722134824294,3.04070185460447,6.79384468058523,3.82743724303133,6.79153656930839,5.85113641126751,2.88532011172819,4.91158043367613,3.2135208769931,-1.29051205181762,5.4006844880837,4.44032332022898,7.4956864288483,7.87166457281134,-0.159651711753106,-2.03081371237377,6.64846153755337,4.65683674859175,7.38283064679505,6.89044618046402,1.91991703411626,6.68954408012983,5.10075200551118,5.86400864619054,6.14011143282755,6.62477325155735,5.82232133172608,-6.50918941664835,6.44015603507381,4.45351667753093,6.68954408012983,2.46517072673141,5.58398410617491,5.47390214119867,6.55126445711441,2.85373069737579,2.71011711350406,-0.0251675580889045,2.63564066549485,7.17076806277515,6.5819054579805,4.73959799694488,4.88703828201768,-1.37789004329445,5.08671279826554,7.58072169928744,6.17796947668022,5.21380287322198,4.95877950977407,5.94467495779168,-2.8031058840869,5.92710214632558,5.09433871226057,6.19915538743997,5.78306145002351,2.09203067737714,3.14485944858822,-0.729825823040678,7.43537854016165,4.71364433283045,1.02235267478339,3.91350329262547,-4.00365184812812,8.22897775835292,2.35143654366939,7.69711535120975,3.70935553823552,7.86526934455915,7.76265170883988,6.49370997433433,5.28585765273048,6.2429099289277,3.6762260409921,6.35163062741235,6.03845100298901
"CDK8-ATR",6.56984682317207,3.8626983575473,5.94299623708335,1.80979664478543,4.30847571224011,1.88459667103623,8.51828474906098,0.0835088794703271,0.0873619116801791,2.222341670947,5.32685917491819,-2.56176963714047,5.86458198966205,1.21191380338796,3.5954224062302,7.81881932116361,5.22093634696765,4.71696792649661,7.00289929057593,4.66838635599403,0.303913245999432,5.46445013011311,5.06976824853508,5.35917903756728,7.28373704130364,4.25884125752231,4.68806021481082,-0.505338220054795,4.84287288231188,-2.17830538095584,5.11124659283919,5.18696975057931,7.98476919166028,3.75336158699031,5.62225158913913,0.56176163115809,3.79811517781383,4.84287288231188,5.04743373677742,6.26842867403096,4.65851904723092,4.24984287542332,0.653351394362255,5.78306145002351,4.86180364627074,6.75587394372687,0.885552586423988,7.12581450241339,5.25600238284369,7.45936495950858,7.4685496760392,3.62791464975161,-4.75149795331597,0.358432116566014,5.96194474830365,3.90178424131585,8.41761086493551,-0.827154991423949,4.95365128294278,-1.58170531366292,4.54549881996558,2.00518063982144,7.77794712554803,3.19118271710746,5.24015002487635,0.279641600859498,3.64991490176226,6.48173580279529,5.2157858287837,6.50802895377552,2.54371837690997,4.53304195742275,7.40298380461859,-2.31509874378785,4.29201860574271,5.87435411075458,7.542389806077,4.62187701368218,-3.17171478884058,5.64206782242788,3.40645126496673,4.4589339076306,0.591129747553581,-3.57464925657456,0.627904776633899,4.94441043025365,2.96086600954151,7.15988165582671,7.71784577539206,3.78382737223131,5.9752889126215,5.19005693192457,6.01054998537664,5.57832786816742,1.75650868642026,8.08987318625727,5.22180161008264,4.54660744609831,7.01148328678774,7.70073883349936,8.1128017761929,7.69069613302173,-1.45232591208128,6.36597644441711,3.95528284260946,3.212301478364,6.76268439845348,0.935297892223174,2.52587433103708,2.05695296353937,6.26617601860279,1.48109745401984,7.79356435580367,5.92710214632558,0.107793530567158,4.62467318875294,-1.1158237876687,7.09354804760963,4.8029654509585,3.37237578281229,-1.85397753718155,7.00641557700477,7.9298840178169,-0.725880392837707,5.69943023276522,6.24622013202638,5.33939408089278,-0.114418149589117,7.02960925883664,5.1966358066168,2.66193912928624,4.88230225884605,5.12760023326416,-1.90321444754117,7.79356435580367,0.769600659157058,7.60601988792335,5.09924075148109,3.10625780999757,2.95617551030238,4.87177110109502,7.35849848814281,5.95665479516462,6.64460679624908,7.45087487796816,2.95673608139322,3.76470319782676,2.6268708473008,5.05972093857718,4.61622397740012,6.91490880212164,4.94682931783383,-2.39347584058111,2.74205076035841,1.92964725350962,4.80565763629833,4.53826336597043,-0.145068027406365,6.91490880212164,5.79272357547498,0.973699323247004,4.66838635599403,5.81436449215136,0.28772631259644,3.26778218395973,3.6264335659382,6.6256266253262,0.745500721125674,7.67446379718271,3.70997916627462,7.63693433680081,5.84310708611728,7.09354804760963,6.82526368189513,4.29635552604954,4.75932579178931,4.61940648310556,7.01673495239682,7.15529304349832,8.30964980662666
"NIM1K-CAMKK1",4.57385680706054,4.52006088384415,-2.44267612807484,1.71069470309099,1.19423507482828,3.96372718962611,4.88896658084848,5.28356523731415,3.14881620268012,2.14464746101609,4.43208183637084,3.41963310611294,4.62804531295918,1.17874013802757,6.52904310145917,3.86983976359287,-1.47957628448986,1.63825286691355,1.50765243773751,3.56500267879498,4.07621808307962,1.80227125318278,2.52301901397484,0.492808623125543,4.26583429034591,4.90839330181876,-0.555045762685694,-0.338040138479169,4.44204263015053,2.6837498977596,-2.83798839763084,4.23218425284489,2.52317975445589,0.0412694096706027,2.40171325175146,-0.607826491998865,2.76625898687916,2.38215937613329,-2.48879436727854,2.08583183513064,4.11996819539114,1.93996778323765,4.32589813950753,3.22028986332333,1.63242226972916,3.12605560154612,2.87541654555605,-5.95377550815143,1.13955099007021,-1.65508915611092,3.38751636382119,3.85661831527605,3.03288308735283,3.71499650089208,1.78564289105882,0.566807418448932,4.56838261368886,3.71171356538498,2.09327990029034,4.89487142232094,3.21711964912954,1.91286199264728,2.00848255691276,1.7479799392042,-2.62251824052789,4.88807874241521,6.59644393910143,2.1359728077045,3.69695654352727,3.21758937961402,2.82865073459142,4.12409855464796,-1.1993301701962,2.7516743685981,3.55876244905567,-3.3811729289375,6.49185129841653,3.18099216224045,2.14464746101609,1.01573201152158,4.16414452051519,3.53879018454626,0.391210309086502,0.395112297381769,0.123263767468088,-1.50755744656219,4.64993844541388,4.48748259049548,4.23744494063473,3.34381144260313,1.71634421994366,5.04559241643946,2.12876233781723,-1.69056988875251,1.01620793359387,3.73002285698328,5.857067204533,-1.09922388680692,6.37712486449592,5.12346189779741,-0.266299950889793,8.48868106115071,2.94895958069405,1.65470279409204,2.11446023972539,4.13055549039654,6.0490477914478,4.24489131435976,1.81245932337977,-1.11686470066069,4.20687292209849,0.812778555380586,2.24511357635324,3.25493615310226,1.92807450394226,4.47265514907108,2.53107008782327,4.06485878267338,1.47088582834524,2.83422398637368,1.91945524114677,1.69690417151567,2.38609689315489,5.12997277395976,2.49518656835124,-0.903633013454155,1.78002219984339,1.35982831500315,-2.12718371655414,0.677464442513137,3.89396720914949,5.70139287190403,-4.45087369848234,0.677464442513137,4.17577648945626,4.16023626573487,2.48697402587881,1.00405801563196,5.05020916721263,0.576967854281403,-4.65204027430522,0.272028965380471,4.67555540286895,2.08167676386701,0.079701699119192,2.14005754738652,-0.100081104148245,3.75937642565733,1.38379418573465,-3.31948939999482,7.95260485050399,-2.87577523989689,2.93113654988342,2.20635193391888,5.8032444568046,-3.47668736469063,1.48352610797328,2.49832408262371,4.09116176518692,-1.15775742527657,-0.115915132926512,5.50824495309923,1.78564289105882,0.693210917810462,6.10148224769826,1.63526308765705,4.64923313569023,3.42346046850082,2.90509451811086,1.1774923844239,3.91964747951093,-2.22220892228882,2.92876988993289,-0.631328470474722,3.98172391372131,4.44498300017608,4.25662480147028,5.12086796832495,9.92494701097853,1.28123028544874
"ATR-CDK3",2.50265206881398,1.94121509972642,3.927634543279,3.40728542440297,2.16487539065906,4.28209003466007,5.18325504045183,-0.941629091388934,1.73756858930497,4.6531646217642,1.78843331286941,2.9992235690488,-2.91913147545854,-1.30806322926864,2.88286703232965,6.59861064831765,2.38726372625797,1.64647167086768,3.15354867973548,-3.428754282856,2.22839530126127,3.80646397136851,4.34840696928643,4.94309634957261,5.2006220465033,-2.1883142735431,-2.31186784450182,-0.0232915214202994,4.45534219905407,-2.91671698986566,2.27618785274289,0.532672449147217,3.09551260529098,2.29355401367897,2.05645958789473,2.0603137021786,2.91671698986566,2.35102132477202,4.63532717595965,3.91728866355272,4.68093218738362,1.88850609908034,1.02279220573091,-0.848563023026516,0.510269316529477,4.04002711723226,2.58879606653721,0.578555268035453,2.3288482177156,3.43863760396884,4.34776002573501,2.28037969815963,-1.44507904901513,3.40774956430681,-0.0638578131674842,5.9349923776939,3.27218111284494,2.4426092297032,3.42872965812949,4.07633932186064,4.56217718834929,-0.0671858070523258,0.404061499461381,-3.13397062017565,-2.95473303877818,3.93481753777791,-3.31497597571706,0.732959123921356,2.71913160688546,-1.18954603225174,4.00842272660731,-0.318189163692609,3.38096407649709,2.52040392555013,2.0477881655296,-1.4084294405694,-0.715260578134576,2.15254282387468,5.06685968793611,4.40351887633539,2.46493468844668,-3.30096527921848,0.83216118792365,-2.38493225104365,-1.09485232448344,-0.143017027790069,2.77532678806873,2.76318237161776,2.4106313177419,5.45604509763614,3.73850148037748,-1.42802661914325,1.55183040667341,0.273568997038424,4.26533187165218,0.861712127357136,4.05472653161055,-1.87137451462619,0.870833500632407,4.50779455246369,1.86496380415741,-1.46020736748867,-1.0758970116961,-2.9736778743668,4.07863740244125,7.14300792585444,1.10962725891756,3.00338764078923,2.87483630078669,0.352133526920952,3.71515477875271,-0.0504548041761427,3.78346244298066,-1.2415579628561,3.50151771268034,0.48599043843581,4.7771827580015,1.51216598290449,-0.833507889558096,3.01385846844249,2.16487539065906,4.64695785949864,3.75239462937275,1.58170531366292,0.0301502922826018,1.59748517965387,2.1217942980535,-3.18700128866659,5.70688137609966,-0.775168307513781,5.42441183839683,2.52818099436757,4.20105558094675,-3.21850839618235,0.749672874760904,4.65919733596325,-0.926906710916516,-1.90384713720602,5.29003700773255,1.64457249704405,0.283209109706533,0.539058823862863,4.3252182157628,5.2703850141876,2.40538117267484,-0.195281715510747,1.33813001282272,-3.00997705416146,2.77353100726287,3.76594704802433,1.97828922326651,3.06116114742587,-3.61601568824298,1.91652430218186,1.13849477624707,4.07066158189129,3.93180504464437,1.37925643346694,4.83488613373294,3.23636480373538,1.76707234496495,-2.3787975255489,-3.57246549634595,2.99394663614018,-3.0012141289446,1.75183620968807,1.3926953861879,5.68829643304554,-1.95182448544036,1.06010074134404,3.47532146620158,2.92870107345065,4.66232510910487,4.76707872543616,4.14005216203613,4.29323985699941,5.91423730128699,2.66474905251881,-2.20769345089846,5.16543492591473
"JAK2-FLT1",1.44093340691825,2.41241557484207,0.879746314801856,1.03868480034106,2.49443206435713,3.87856230918744,-0.376961467031601,2.84896458213917,0.194895835728349,-3.41118651264121,-0.240601504617759,3.8368892634379,-0.762703375786543,4.30264730597269,-0.491493084480104,3.74401711123233,2.10768939696728,1.86972573618166,-0.666801447856001,3.48599653521638,3.22371831614543,1.88882890459352,0.742920144172005,0.894219751454244,2.21364546491616,2.08814483755281,0.970429792790194,4.2122062598899,3.0025726831331,2.86143167055107,3.46991552770892,2.60839320009921,0.69171805901975,3.68072155830063,-3.20304813417164,1.80115496574025,1.84237614107468,4.19975197665116,1.00559597421564,1.29427573077857,1.55356172982987,2.50235992643501,-1.04057857199835,1.10585944008024,-3.01657211705314,2.32190385815572,2.56490573177504,5.55457256260789,3.47638315151923,4.82992165364502,5.41436530831044,2.1460645159771,2.99492089886885,3.72492281104894,0.258645258119064,5.89317770696153,-2.18209532990488,2.67197391546775,3.4336945671613,1.8206632897971,0.687879757774437,-0.873893550606644,2.35440768156233,3.76413081083061,-0.798925965666695,-1.97988083890853,5.14523510142347,2.52841000291827,2.39332404826426,-0.667741434380407,1.8913254926195,3.41914440388271,0.731934182040131,1.52927666279269,3.37708142406259,1.68696699950943,0.738736561513693,5.66413192347915,2.15423785612006,2.61266563904553,1.71669954769681,-1.39457721346892,3.47076247176189,2.37808260476145,1.27671424818113,3.5896578901055,3.5116461424175,-0.417504265098199,2.54681355352877,2.67846433658824,2.5963990632308,-0.86251665483702,-3.88922465122699,3.39477566428429,4.27623334409771,2.65383937856691,5.69465554693494,1.87365987009477,-0.347689931655501,0.839822588154085,-3.06436345154513,1.57663913458081,2.41025048221514,2.4799515925534,2.35934832728015,-0.254094189613686,5.15152175837227,4.67389200169,4.82778960266005,3.52421934039037,4.55874225116596,-1.79399358345515,-3.17420671738114,0,3.53424422877045,3.41685147145739,0.325290049752541,-1.67005644699586,4.60537125248026,0.444105743998606,3.70947986209903,3.13051896305647,2.81965868083252,-2.10683772089505,-1.11373005727371,-1.94495889350624,1.67335868315261,3.3073991124279,1.72679240231127,-0.0400087626551014,0.798676262280173,-0.63649153488188,5.18325504045183,2.07211057555697,2.51350459358682,3.18159988655827,-1.35399852138147,-1.58963424894866,0.356463098146816,2.27467622641586,-1.67005644699586,0.881512186639471,4.41232879587254,-1.60512610457025,3.67117497710932,0.919573991975744,4.90794444348009,1.03177288920207,-1.30093338632825,-0.333959056261073,5.22233218554902,3.43196551328777,0.661065753832413,4.09406330058116,1.40025731985448,1.60992397448448,2.55056571300501,-2.82101338570415,4.61924980365058,-1.63206393477595,4.39153650772146,4.90862081083656,2.32678644525295,1.32284604478605,5.80051970346769,0.615496530320014,-0.27135263054343,2.37258467358786,3.40703119282861,1.20850293639354,4.07517638885988,2.13722745774212,-2.79603396225391,-0.646315818687127,2.96798941895088,-2.05266410036004,-0.280907352387637,4.03111103321484,-3.29401404119465,-2.95601605879521
